name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
Stock Keyworder v2,"This GPT helps to compose keywords for your stock photos! Just send to it one or several photos. Update: Most keywords are now a single word, not a phrase.",https://chat.openai.com/g/g-RS9NM7Ypw-stock-keyworder-v2,758,860,102,1.1
Bettors Bets & Parlays for Basketball ��,"NBA betting advisor bot, synthesizing data and insider knowledge for consensus-based predictions.",https://chat.openai.com/g/g-nJPH8NBXJ-bettors-bets-parlays-for-basketball,106,114,8,1.1
Kaiwu,"Chat with a real AI expert on sustainability, possessing boundless professional knowledge. Use the magic word 'Ask Kaiwu' after your question to unlock insights.",https://chat.openai.com/g/g-pnwu99e2B-kaiwu,167,186,19,1.1
Content Helpfulness and Quality SEO Analyzer,"I help you evaluate your web content helpfulness, relevance, and quality for your targeted query based on Google's guidelines vs the one of your competitors.",https://chat.openai.com/g/g-WxhtjcFNs-content-helpfulness-and-quality-seo-analyzer,380,418,38,1.1
Finance,Finance Oracle insights on asset markets and finance. Detailed analysis. Press M for Menu. Get AI outlook and assistance. Not financial advice.,https://chat.openai.com/g/g-4h9g9N0si-finance,2378,2551,173,1.1
Kraftful product coach,Ask about best practices for product managers. Get top gurus' advice on product management. Try also our new Kraftful Surveys GPT to generate free product surveys.,https://chat.openai.com/g/g-jtefpmdjS-kraftful-product-coach,179,201,22,1.1
WebG by MixerBox (WebSearchG AI GPT),Use Google instead of Bing for search results on ChatGPT! Powered by Google Search API for OpenAI Custom GPT.,https://chat.openai.com/g/g-Lojyl6VuC-webg-by-mixerbox-websearchg-ai-gpt,801,908,107,1.1
Tailor-made Market Research Reports,"Tell me about your company/project and I return a tailor-made market research report. Once the structure is provided, you can ask a deep dive on specific sections of the report.",https://chat.openai.com/g/g-6MGUr0PQc-tailor-made-market-research-reports,1093,1206,113,1.1
Research+,Uses webrequests and Bing Research for in-depth tasks,https://chat.openai.com/g/g-AtI7SyQY2-research,2508,2880,372,1.1
PDF Keymate AI Search,"PDF , Browse , YouTube: Search Web , Multiple PDF Insights , Academic 400M+ PDF Research Paper Search , Long Term Memory : Quick Browsing 10 Links from Google Search + PDF Storage , Search , Summarize + API",https://chat.openai.com/g/g-veSrMmasJ-pdf-keymate-ai-search,4498,4968,470,1.1
Statistic & Data Analyst,Statistic and Data Analyst assistent,https://chat.openai.com/g/g-52FEjkr1P-statistic-data-analyst,1516,1727,211,1.1
Literature Review Writer (up-to-date papers),"Writes an academic literature review referencing the most recent papers (pubmed, arxiv, ...)",https://chat.openai.com/g/g-Z5J7qz31N-literature-review-writer-up-to-date-papers,103,112,9,1.1
The Listing Wizard,Optimizing Etsy listings with SEO tags and market insights.,https://chat.openai.com/g/g-h1nIvDg7q-the-listing-wizard,224,254,30,1.1
Physic Homework Helper,Solver & explainer for complex physics problems with step-by-step guidance.,https://chat.openai.com/g/g-hGPULg7bv-physic-homework-helper,343,370,27,1.1
Question Maker,Creates a range of academic questions from PDFs.,https://chat.openai.com/g/g-dfcHBtJQR-question-maker,4862,5516,654,1.1
Chem Solver,"Educational, detailed chemistry guide.",https://chat.openai.com/g/g-RaGcoXIIO-chem-solver,795,884,89,1.1
Math Solver,Math solver providing step-by-step solutions and explanations.,https://chat.openai.com/g/g-0UX3IKFqA-math-solver,122,132,10,1.1
Math Solver,"Structured, clear, step-by-step math problem solver",https://chat.openai.com/g/g-ktOkQRmvl-math-solver,823,940,117,1.1
力扣LeetCode刷题大师,金牌LeetCode刷题助手，复制题目就能直接解释、分析、解答，以及时间/空间复杂度。侧重于分析题意、hints提示和考点总结。,https://chat.openai.com/g/g-wZDi6zkuF-li-kou-leetcodeshua-ti-da-shi,225,255,30,1.1
CK-12 Flexi,The world’s most powerful math and science AI Tutor for middle and high school students.,https://chat.openai.com/g/g-cEEXd8Dpb-ck-12-flexi,1408,1487,79,1.1
Physics calculator,"Powerful physics problem solver for mechanics, electricity and magnetism. Easy to understand with step-by-step explanations. Powered by Solvely.",https://chat.openai.com/g/g-xXgK5xrkb-physics-calculator,762,807,45,1.1
Dr. Andrew Huberman AMA,"All of the knowledge of the Huberman Lab podcast, in your pocket.",https://chat.openai.com/g/g-p0EHHLHLi-dr-andrew-huberman-ama,243,275,32,1.1
Econ Teacher,"An economics tutor with web access, adept at explaining concepts and visual representation.",https://chat.openai.com/g/g-xXh9G6oac-econ-teacher,687,754,67,1.1
Linear Algebra and Abstract Algebra,Solving linear algebra and abstract algebra problems,https://chat.openai.com/g/g-qfNqGSobT-linear-algebra-and-abstract-algebra,154,170,16,1.1
Language Coach,Practice speaking another language like a local without being a local (use ChatGPT Voice via mobile app!),https://chat.openai.com/g/g-0g6ZdEtv6-language-coach,913,1044,131,1.1
Math AI ��,"Explore Math AI: Your advanced AI-powered guide for solving complex math problems. Ideal for students and educators, it offers step-by-step solutions, clear theorem explanations, and practical applications. Embrace a smarter way to learn and teach math with Math AI!",https://chat.openai.com/g/g-2OyX2ZiUk-math-ai,2130,2353,223,1.1
UX GPT,"AI for UX designers, enriched with 100+ Case studies - generate UX problems, analyze your data, and more.",https://chat.openai.com/g/g-4dJr6D517-ux-gpt,1131,1294,163,1.1
Language Learner,"Supports 20+ languages, including French, Spanish, and Mandarin. Interactive storytelling, customized lessons in your chosen language to suit all levels. Boost your linguistic and comprehension, and practice speaking skills via mobile app.  Duolingo alternative for language learning.",https://chat.openai.com/g/g-SrsGydMuG-language-learner,1618,1704,86,1.1
Tutor Me,"Your personal AI tutor by Khan Academy! I'm Khanmigo Lite - here to help you with math, science, and  humanities questions. I won’t do your work for you, but I will help you learn how to solve them on your own.  Can you tell me the problem or exercise you’d like to solve?",https://chat.openai.com/g/g-hRCqiqVlM-tutor-me,35635,40890,5255,1.1
Code Tutor,"Let's code together! I'm Khanmigo Lite, by Khan Academy. I won't write the code for you, but I'll help you work things out. Can you tell me the challenge you're working on?",https://chat.openai.com/g/g-HxPrv1p8v-code-tutor,6468,6929,461,1.1
Quiz Weaver,"Creating and export quiz to various format (Kahoot, Quizizz, Blooket, Google Sheet/Form)",https://chat.openai.com/g/g-HBwMXXqdq-quiz-weaver,160,179,19,1.1
Job,Job interview coach provides mock interview practices and feedback,https://chat.openai.com/g/g-M4QhFgclv-job,330,377,47,1.1
Sales Trainer / Sales Coach / Sales Advisor,"Sales Mentor training you on sales techniques, discovery & negociation. Interview questions",https://chat.openai.com/g/g-OyWFVZMc2-sales-trainer-sales-coach-sales-advisor,928,1054,126,1.1
のYouTube ���� Roast version,"Roast any YouTube video. Paste a URL and I will analyze the entire content with a critical view, providing a summary with opinions and feedback.",https://chat.openai.com/g/g-zsIPuejDf-noyoutube-roast-version,185,199,14,1.1
Tarot Advisor,Insightful Tarot Readings,https://chat.openai.com/g/g-nR0mQAROd-tarot-advisor,386,424,38,1.1
uTalk & Translate,Moblie��Exclusive Real-Time Conversation in��37 languages ! ✨Activate the favorable GPT Voice ��TAP YOUR COUNTRY��,https://chat.openai.com/g/g-Nuu1nFP6o-utalk-translate,289,314,25,1.1
"운세박사 - 사주, 운세, 한국 사주팔자, Asian Fortune Teller 동양 철학","ChatGPT에서 사주팔자를 볼 수 있도록 만세력을 조회하여 줍니다. 인공지능(AI) 사주팔자, 운세 해석을 통해서 명리학 기반으로 나를 이해하고 운세를 해석해보세요. | 점신, 헬로우봇, 포스텔러, 백점, 운수도원, 만세력",https://chat.openai.com/g/g-mHCPUrEvZ-unsebagsa-saju-unse-hangug-sajupalja-asian-fortune-teller-dongyang-ceolhag,159,180,21,1.1
Colorbot | Your Personal Color Analysis,"Find your best hues based on skin tone, hair shade, eye color, and photo.",https://chat.openai.com/g/g-ht4rIeTEH-colorbot-your-personal-color-analysis,188,206,18,1.1
GymStreak Workout Creator,Automatically create home and & gym workouts (Also available as app on the AppStore),https://chat.openai.com/g/g-TVDhLW5fm-gymstreak-workout-creator,3598,4029,431,1.1
GymStreak Workout Creator,Automatically create home and & gym workouts (Also available as app on the AppStore),https://chat.openai.com/g/g-TVDhLW5fm-gymstreak-workout-creator,3603,4029,426,1.1
Diet Help,"���������������� ���� ���������� ���� ���������������������� ������������������, #�� ������������������������ �������� ������������!��",https://chat.openai.com/g/g-U9tAgRwbZ-diet-help,953,1094,141,1.1
Recipe Wizard,"Sassy advice, celebrity chef recipes, and drool-worthy images!��‍��������",https://chat.openai.com/g/g-ZgvJSuCGJ-recipe-wizard,729,766,37,1.1
Healthy Chef,Recipe creator with visual and nutritional insights.,https://chat.openai.com/g/g-OdwKeQjDm-healthy-chef,2096,2239,143,1.1
Human Design Mentor - Ra Uru HuMan,Interprets your Human Design chart for personalized insights. Go to StrategySculptors.com for your FREE chart.,https://chat.openai.com/g/g-YKwVvjJvc-human-design-mentor-ra-uru-human,209,237,28,1.1
Kubernetes,Kubernetes GPT for Programming & DevOps,https://chat.openai.com/g/g-fEJ2Kmsz3-kubernetes,483,537,54,1.1
Coding Expert,Coding expert for popular frameworks and languages,https://chat.openai.com/g/g-geVkN87vv-coding-expert,1852,2128,276,1.1
结构化提示词工程师v2.0,专为AI探索者设计，输入你的想法，立刻得到定制化的提示词框架，轻松激发创意。,https://chat.openai.com/g/g-zBmYKQcoO-jie-gou-hua-ti-shi-ci-gong-cheng-shi-v2-0,249,280,31,1.1
Verse GPT UEFN,UEFN Fortnite Verse Coding Wizard. Your friendly coding assistant for anything Verse! Type K for command list or Type V to get random ideas and code for Verse!,https://chat.openai.com/g/g-BWXYGkTsc-verse-gpt-uefn,154,174,20,1.1
React Native Buddy,"React Native and Expo expert!  I have all industry top good practices and standards you need for mobile development ⚡️ Best libraries insights, refactoring champion, clean & performant code ��‍�� Send us feedback ��",https://chat.openai.com/g/g-S9qpp72cb-react-native-buddy,225,256,31,1.1
JAVA CODER,Expert in Data Structures and Algorithms in Java,https://chat.openai.com/g/g-yJ7siYkZf-java-coder,382,427,45,1.1
R Code Sage,R coding expert minimizing errors in R programming,https://chat.openai.com/g/g-NTa8bjyvB-r-code-sage,311,340,29,1.1
PHP Engineer,An expert PHP engineer to help you solve and debug problems together.,https://chat.openai.com/g/g-cbFYVrEhD-php-engineer,1870,2091,221,1.1
Android Jetpack Compose App Creator,Create Android Jetpack Compose Apps with modern best practices,https://chat.openai.com/g/g-Q7HIu6Ry3-android-jetpack-compose-app-creator,102,111,9,1.1
Rust,"Powerful Rust coding assistant. Trained on a vast array of the best up-to-date Rust resources, libraries and frameworks. Start with a quest! ��  (V1.9)",https://chat.openai.com/g/g-BT0Ihrprq-rust,549,592,43,1.1
HTML Coder,"Expert in SEO-optimized HTML5, CSS3, JS, and Vue.JS 3",https://chat.openai.com/g/g-6tyIdYuLs-html-coder,1886,2100,214,1.1
FiveM Lua GPT,"FiveM Lua expert AI for scripting, troubleshooting, and optimizing ESX and Overextended frameworks.",https://chat.openai.com/g/g-HYR0m63XK-fivem-lua-gpt,141,158,17,1.1
Code Guru,"Reviews code, writes pull requests, generates and optimizes functions, writes tests, and comments existing code.",https://chat.openai.com/g/g-k3IqoCe1l-code-guru,1403,1601,198,1.1
Java Guru,I'm a Java expert and trainer here to help you learn and solve Java problems.,https://chat.openai.com/g/g-Fx5F6WtxZ-java-guru,383,407,24,1.1
Java Assistant,A Java code assistant and debugger that can browse the internet.,https://chat.openai.com/g/g-kZ59SXL9S-java-assistant,2463,2773,310,1.1
Frontend Master,"Introducing Frontend Master GPT: your virtual senior developer mentor. I'm here to help junior engineers excel in front-end development with code examples, expert guidance and practical solutions.",https://chat.openai.com/g/g-GOtd7AEP5-frontend-master,199,212,13,1.1
Screenshot To Code GPT,Upload a screenshot of a website and convert it to clean HTML/Tailwind/JS code.,https://chat.openai.com/g/g-hz8Pw1quF-screenshot-to-code-gpt,2651,2875,224,1.1
JavaScript GPT,"Your go-to expert for all things JavaScript, Node.js, TypeScript, jQuery, React, Vue, and Angular, ready to guide learners at any level with ease and insight.",https://chat.openai.com/g/g-3hPVaxsWp-javascript-gpt,208,229,21,1.1
Home Assistant Assistant,"Expert in Home Assistant, ESPHome, YAML, Jinja2, and latest updates.",https://chat.openai.com/g/g-HaRByhtTl-home-assistant-assistant,410,469,59,1.1
Python Quant,"Friendly, professional Python Quant expert, making educated assumptions.",https://chat.openai.com/g/g-tX4vqCUzc-python-quant,228,255,27,1.1
Cypress Helper,"Friendly expert in Cypress, offering clear advice, best practices and code reviews",https://chat.openai.com/g/g-8VLzMIq4Z-cypress-helper,139,156,17,1.1
Website Builder,Creative assistant for website building and design ideas.,https://chat.openai.com/g/g-pQlcX0non-website-builder,980,1094,114,1.1
Kotlin Expert,"Expert in Kotlin programming, offering tailored advice and solutions.",https://chat.openai.com/g/g-SKe8FH8xi-kotlin-expert,400,437,37,1.1
In-Chat UML Diagram Visualizer,I create and visualize UML diagrams in-chat with PlantUML.,https://chat.openai.com/g/g-zok0TbWrr-in-chat-uml-diagram-visualizer,1869,2009,140,1.1
React AI,Your React companion.,https://chat.openai.com/g/g-AVrfRPzod-react-ai,1272,1343,71,1.1
프롬프트 생성기 (v1.0),챗GPT 를 위한 가장 우수한 프롬프트를 생성해드립니다!,https://chat.openai.com/g/g-D1B3af3VM-peurompeuteu-saengseonggi-v1-0,344,369,25,1.1
Swift Developer,"Swift Developer is an AI tailored for Apple family software engineering in Swift, offering solutions aligned with market best practices and swift.org guidelines. It provides clear, efficient code and simplifies complex concepts, ideal for optimizing and understanding iOS projects.",https://chat.openai.com/g/g-Y2LJdbTJl-swift-developer,915,1041,126,1.1
